"","합계","자치구","사고유형","소계","사고통계","year","case"
"1468","합계","성북구","합계","소계","사망자수 (명)","2019",8
"1469","합계","성북구","합계","소계","사망자수 (명)","2020",7
"1470","합계","성북구","합계","소계","사망자수 (명)","2021",15
"1471","합계","성북구","합계","소계","부상자수 (명)","2007",1943
"1472","합계","성북구","합계","소계","부상자수 (명)","2008",2506
"1473","합계","성북구","합계","소계","부상자수 (명)","2009",2617
"1474","합계","성북구","합계","소계","부상자수 (명)","2010",2197
"1475","합계","성북구","합계","소계","부상자수 (명)","2011",2103
"1476","합계","성북구","합계","소계","부상자수 (명)","2012",2055
"1477","합계","성북구","합계","소계","부상자수 (명)","2013",2149
"1478","합계","성북구","합계","소계","부상자수 (명)","2014",2227
"1479","합계","성북구","합계","소계","부상자수 (명)","2015",2286
"1480","합계","성북구","합계","소계","부상자수 (명)","2016",2106
"1481","합계","성북구","합계","소계","부상자수 (명)","2017",2068
"1482","합계","성북구","합계","소계","부상자수 (명)","2018",1980
"1483","합계","성북구","합계","소계","부상자수 (명)","2019",2007
"1484","합계","성북구","합계","소계","부상자수 (명)","2020",1622
"1485","합계","성북구","합계","소계","부상자수 (명)","2021",1606
"1486","합계","성북구","차대사람","소계","발생건수 (건)","2007",393
"1487","합계","성북구","차대사람","소계","발생건수 (건)","2008",468
"1488","합계","성북구","차대사람","소계","발생건수 (건)","2009",508
"1489","합계","성북구","차대사람","소계","발생건수 (건)","2010",504
"1490","합계","성북구","차대사람","소계","발생건수 (건)","2011",471
"1491","합계","성북구","차대사람","소계","발생건수 (건)","2012",468
"1492","합계","성북구","차대사람","소계","발생건수 (건)","2013",448
"1493","합계","성북구","차대사람","소계","발생건수 (건)","2014",464
"1494","합계","성북구","차대사람","소계","발생건수 (건)","2015",503
"1495","합계","성북구","차대사람","소계","발생건수 (건)","2016",482
"1496","합계","성북구","차대사람","소계","발생건수 (건)","2017",413
"1497","합계","성북구","차대사람","소계","발생건수 (건)","2018",390
"1498","합계","성북구","차대사람","소계","발생건수 (건)","2019",406
"1499","합계","성북구","차대사람","소계","발생건수 (건)","2020",340
"1500","합계","성북구","차대사람","소계","발생건수 (건)","2021",295
"1501","합계","성북구","차대사람","소계","사망자수 (명)","2007",6
"1502","합계","성북구","차대사람","소계","사망자수 (명)","2008",13
"1503","합계","성북구","차대사람","소계","사망자수 (명)","2009",8
"1504","합계","성북구","차대사람","소계","사망자수 (명)","2010",8
"1505","합계","성북구","차대사람","소계","사망자수 (명)","2011",14
"1506","합계","성북구","차대사람","소계","사망자수 (명)","2012",8
"1507","합계","성북구","차대사람","소계","사망자수 (명)","2013",8
"1508","합계","성북구","차대사람","소계","사망자수 (명)","2014",9
"1509","합계","성북구","차대사람","소계","사망자수 (명)","2015",9
"1510","합계","성북구","차대사람","소계","사망자수 (명)","2016",7
"1511","합계","성북구","차대사람","소계","사망자수 (명)","2017",10
"1512","합계","성북구","차대사람","소계","사망자수 (명)","2018",9
"1513","합계","성북구","차대사람","소계","사망자수 (명)","2019",4
"1514","합계","성북구","차대사람","소계","사망자수 (명)","2020",3
"1515","합계","성북구","차대사람","소계","사망자수 (명)","2021",4
"1516","합계","성북구","차대사람","소계","부상자수 (명)","2007",420
"1517","합계","성북구","차대사람","소계","부상자수 (명)","2008",485
"1518","합계","성북구","차대사람","소계","부상자수 (명)","2009",529
"1519","합계","성북구","차대사람","소계","부상자수 (명)","2010",518
"1520","합계","성북구","차대사람","소계","부상자수 (명)","2011",485
"1521","합계","성북구","차대사람","소계","부상자수 (명)","2012",491
"1522","합계","성북구","차대사람","소계","부상자수 (명)","2013",465
"1523","합계","성북구","차대사람","소계","부상자수 (명)","2014",505
"1524","합계","성북구","차대사람","소계","부상자수 (명)","2015",521
"1525","합계","성북구","차대사람","소계","부상자수 (명)","2016",500
"1526","합계","성북구","차대사람","소계","부상자수 (명)","2017",413
"1527","합계","성북구","차대사람","소계","부상자수 (명)","2018",403
"1528","합계","성북구","차대사람","소계","부상자수 (명)","2019",419
"1529","합계","성북구","차대사람","소계","부상자수 (명)","2020",352
"1530","합계","성북구","차대사람","소계","부상자수 (명)","2021",304
"1531","합계","성북구","차대차","소계","발생건수 (건)","2007",977
"1532","합계","성북구","차대차","소계","발생건수 (건)","2008",1276
"1533","합계","성북구","차대차","소계","발생건수 (건)","2009",1329
"1534","합계","성북구","차대차","소계","발생건수 (건)","2010",1070
"1535","합계","성북구","차대차","소계","발생건수 (건)","2011",1040
"1536","합계","성북구","차대차","소계","발생건수 (건)","2012",1040
"1537","합계","성북구","차대차","소계","발생건수 (건)","2013",1025
"1538","합계","성북구","차대차","소계","발생건수 (건)","2014",1136
"1539","합계","성북구","차대차","소계","발생건수 (건)","2015",1119
"1540","합계","성북구","차대차","소계","발생건수 (건)","2016",1074
"1541","합계","성북구","차대차","소계","발생건수 (건)","2017",1074
"1542","합계","성북구","차대차","소계","발생건수 (건)","2018",975
"1543","합계","성북구","차대차","소계","발생건수 (건)","2019",1038
"1544","합계","성북구","차대차","소계","발생건수 (건)","2020",898
"1545","합계","성북구","차대차","소계","발생건수 (건)","2021",948
"1546","합계","성북구","차대차","소계","사망자수 (명)","2007",1
"1547","합계","성북구","차대차","소계","사망자수 (명)","2008",4
"1548","합계","성북구","차대차","소계","사망자수 (명)","2009",6
"1549","합계","성북구","차대차","소계","사망자수 (명)","2010",2
"1550","합계","성북구","차대차","소계","사망자수 (명)","2011",5
"1551","합계","성북구","차대차","소계","사망자수 (명)","2012",2
"1552","합계","성북구","차대차","소계","사망자수 (명)","2013",0
"1553","합계","성북구","차대차","소계","사망자수 (명)","2014",6
"1554","합계","성북구","차대차","소계","사망자수 (명)","2015",6
"1555","합계","성북구","차대차","소계","사망자수 (명)","2016",3
"1556","합계","성북구","차대차","소계","사망자수 (명)","2017",4
"1557","합계","성북구","차대차","소계","사망자수 (명)","2018",3
"1558","합계","성북구","차대차","소계","사망자수 (명)","2019",1
"1559","합계","성북구","차대차","소계","사망자수 (명)","2020",3
"1560","합계","성북구","차대차","소계","사망자수 (명)","2021",8
"1561","합계","성북구","차대차","소계","부상자수 (명)","2007",1493
"1562","합계","성북구","차대차","소계","부상자수 (명)","2008",1982
"1563","합계","성북구","차대차","소계","부상자수 (명)","2009",2013
"1564","합계","성북구","차대차","소계","부상자수 (명)","2010",1637
"1565","합계","성북구","차대차","소계","부상자수 (명)","2011",1554
"1566","합계","성북구","차대차","소계","부상자수 (명)","2012",1489
"1567","합계","성북구","차대차","소계","부상자수 (명)","2013",1606
"1568","합계","성북구","차대차","소계","부상자수 (명)","2014",1655
"1569","합계","성북구","차대차","소계","부상자수 (명)","2015",1705
"1570","합계","성북구","차대차","소계","부상자수 (명)","2016",1539
"1571","합계","성북구","차대차","소계","부상자수 (명)","2017",1568
"1572","합계","성북구","차대차","소계","부상자수 (명)","2018",1503
"1573","합계","성북구","차대차","소계","부상자수 (명)","2019",1510
"1574","합계","성북구","차대차","소계","부상자수 (명)","2020",1231
"1575","합계","성북구","차대차","소계","부상자수 (명)","2021",1256
"1576","합계","성북구","차량단독","소계","발생건수 (건)","2007",21
"1577","합계","성북구","차량단독","소계","발생건수 (건)","2008",37
"1578","합계","성북구","차량단독","소계","발생건수 (건)","2009",68
"1579","합계","성북구","차량단독","소계","발생건수 (건)","2010",37
"1580","합계","성북구","차량단독","소계","발생건수 (건)","2011",58
"1581","합계","성북구","차량단독","소계","발생건수 (건)","2012",64
"1582","합계","성북구","차량단독","소계","발생건수 (건)","2013",63
"1583","합계","성북구","차량단독","소계","발생건수 (건)","2014",64
"1584","합계","성북구","차량단독","소계","발생건수 (건)","2015",58
"1585","합계","성북구","차량단독","소계","발생건수 (건)","2016",62
"1586","합계","성북구","차량단독","소계","발생건수 (건)","2017",70
"1587","합계","성북구","차량단독","소계","발생건수 (건)","2018",62
"1588","합계","성북구","차량단독","소계","발생건수 (건)","2019",65
"1589","합계","성북구","차량단독","소계","발생건수 (건)","2020",37
"1590","합계","성북구","차량단독","소계","발생건수 (건)","2021",42
"1591","합계","성북구","차량단독","소계","사망자수 (명)","2007",2
"1592","합계","성북구","차량단독","소계","사망자수 (명)","2008",2
"1593","합계","성북구","차량단독","소계","사망자수 (명)","2009",1
"1594","합계","성북구","차량단독","소계","사망자수 (명)","2010",0
"1595","합계","성북구","차량단독","소계","사망자수 (명)","2011",3
"1596","합계","성북구","차량단독","소계","사망자수 (명)","2012",1
